cut,page,action,dialogue,se,time,characters,confidence,notes
35,page_013.png,梁の上に立っている尚善。↑PAN-UP(3+1)。気づく苗 / うつむき肩を抱く尚善。←T.U.全尺・普通で。苗、悔いで涙を流す,"!!っ… / (苗)(M)
みんな騙された…！
さっきのご主人様の声は
沈公子の声だ…！",,3+1,尚善、苗、沈公子,medium,action欄に丸囲み『尚善』『苗』。dialogue欄に丸囲み『苗』と『尚』の表記。time欄は空 ｜ コマ1(絵)は丸番号なし＝続き(numbered=false)。コマ2に丸囲み36あり。両コマを統合。time欄のサイン状の手書きを3+1と解釈、確信低め
37,page_013.png,キュッと下の方を睨んで。沈公子の眷属の妖怪／骸骨↑,"(尚善)(M)
…これは復活の儀
なんかじゃない(小声)
(尚)
借屍環魂だ。
屍の身体を借りて
魂を融合させる術なんだ
(小声)",,9 / 6+12,尚善、苗,low,コマ3(丸囲み無し縦棒)は直前カット37の続きとして統合。time欄に『9』と『6+12』の手書き。action欄末尾の『沈』判読困難で要確認
38,page_014.png,苗。ひとから話し。聞きつけては涙が出てきてしまって,そんな…!!(小声),,2,苗,medium,action欄手書き判読困難。一部推測
39,page_014.png,AC 落ちる(滴),,,2+1/2,,medium,time欄は2秒+1コマと解釈。action欄判読困難
40,page_014.png,白い鬼(?)の足もとに落ちる涙,…,ポタッ,1+1/2,,medium,action欄の人物名判読困難。dialogue欄はSE指示(ポタッ)が記載されておりseに移動
41,page_014.png,,あ…!(M),,1+1/2,苗,medium,dialogue欄に苗丸印と(M)の表記あり
42,page_014.png,ぐるん…！と首を回す　白い鬼(B)　あおりで T.U.あり,,,3,水鬼,low,action/dialogue/time欄ほぼ空白 ｜ ページ最初のコマは縦棒で丸番号なし=前ページ42の続きとして統合。action欄の『白い鬼(B)』は水鬼を指すと解釈
43,page_015.png,見つかってしまう　苗と尚善　B271B(ブック)＋カブリング,,,2+12,苗、尚善,medium,action内のBOOK指定の数字は判読不確実
44,page_015.png,,花家主人　こやつらを殺せっ!!,,,花家主人,medium,dialogue欄の丸囲み話者は『花家主人』と判読
45,page_015.png,花家主人の卵.　白い鬼(B)が飛びかかる.　↑(アクション方向),白い鬼(B)　(喰り―　　徒(シャンプ)―,,3+12,花家主人、水鬼,low,カット番号は左欄に③/2等の数字あり、連番から45と補完。dialogue欄の文字は崩れ判読困難、要確認
46,page_015.png,のけ反りつつ　とっさに枠を　かする　尚善　→降PAN あり,尚善　…!!っ,,,尚善,low,左欄に④5(45?)の丸番号あり、連番から46と補完。番号判読不確実、要確認
46,page_016.png,follow／流背。迫る白い鬼①② / 光につれ、ドアの正面に立つ。#6%兼用、同／外録,"白い鬼①②
ガォ─ッ!! / …!?…",,1+12,水鬼,medium,絵は鬼の顔のアップ二体。dialogueの記号は咆哮として読んだ ｜ scene欄に丸番号なし(縦棒)＝カット46の続きの可能性もあるが、絵柄が転換し直後コマに丸47が現れるため一連の流れとして暫定。次コマに丸47あり
47,page_016.png,#6%兼用。同／外録（建物外観・夜） / 正面出入口を吹き飛ばし爆発が起き、けむりの中から（ひょうたん）が飛んでいく / BG爆煙(けむり)。R←爆煙(PAN) より,ドカーン─ッ!! / ドゥ─ドドド…,爆発音 / 爆発・噴煙音,3,,low,丸囲み47。建物(花家・夜)の外観カット。兼用指定あり ｜ scene欄に丸番号確認できず縦棒のみ。直前47の続きの可能性が高いが、爆発という新展開のため暫定で48と補完。瓢箪(フゥールー)が飛ぶ ｜ scene欄に丸番号なし。直前カットの続き(爆煙の続き)として扱うべきか新カットか不確実。番号は連番補完。要確認
48,page_017.png,follow。BG引き,師匠からもらった護符はもう散った！,,3,苗,medium,dialogue欄に丸囲み『尚善』の話者記号あり。BG引き(BG3/3)と読める
49,page_017.png,屋敷上空を旋回に帰っていく。AC,とりあえず帰らねえと！,,3,呂仁,medium,鶴の飛翔カット。dialogue欄に話者記号(丸囲み)あり、判読困難で要確認
50,page_017.png,画面手前。逆遠近。尚善と苗。その下方、離れ。INからOUTへ移動,中の様子はどうだ？／どうなってる？など,,,尚善、苗、家来,medium,dialogue欄に『家来たち』の話者記号。time欄判読困難
51,page_017.png,家来が数名、扉、中の様子を見ている。やってくる花家妻・花家爺。立ち止まり、家来の報告を聞く。AC,花家妻(背)『さっきの音、何があったの？』／家来01(背)『奥方様、ご主人様、ふたりとも部屋におりません！』,,5,花家妻、花家爺、家来,medium,コマ3は左scene欄に縦棒のみ＝カット51の続き。time欄『5』。コマ4のtime『4』も付記、要確認
52,page_018.png,見南(花家妻)唖然とし / 不安がつのる。じわっとあり,"主人ですって!!
家人を集めろ!ふたりを探すんだ! / は…!",,4+12,花家妻、花家爺、花家主人,medium,action欄に丸囲みで花家妻、唖然とした表情。dialogueは花家妻と花家爺(off)のセリフ ｜ scene欄に縦棒のみ＝52の続き。dialogueに家来0(off)あり。time欄4+12
53,page_018.png,森上空(夜)。花家主人の身体の沈め(以降 沈) / 上空を飛んでいく,,ズァァ…,3+12,花家主人,medium,丸囲み53。背景のみ ｜ scene欄に縦棒のみ＝53の続き。dialogue欄はSEのみ。time欄3+12
54,page_018.png,Follow→O。妖怪たちの雲に包まれて飛行し、苗を追っている / Follow（奥へ） / 指示を出し（沈）、妖怪4体ほど下方の森の方へと向かう。,…くそッ!あと1歩で花家の財産と女を手に入れられたのに…! / 夜明けまでに何とかあの小娘を殺さなければ…!! / 行け!（妖怪たち）（嗤い）—,,6 / 6+12,沈公子、苗,medium,丸囲み54。dialogueは沈公子(沈)のセリフ。time欄6 ｜ ページ最初のコマは丸番号なしの続きコマ。dialogue欄に(沈)(背)とあり背後の声=沈公子のセリフ。前ページカット54の続きとして統合 ｜ scene欄に明確な丸数字が読み取れず縦棒のみの可能性。連番から55と推定。要確認
56,page_019.png,○森の中。—を探索する（沈）。その足もと,（静寂—,足音—,3+12,,low,丸囲み56。dialogue欄にSE指定(足音)あり→seへ ｜ scene欄に丸番号なし・縦棒のみの続きコマ。直前カット56(足もとアップ)に統合
57,page_019.png,→Follow しばし歩くと / さきほど散った4体が後方から戻ってくる。,うしろから戻ってきた…,,,苗、沈公子,medium,丸囲み57。竹林を歩く長髪の人物。場所=森(夜)、ep7中心の苗の可能性が高いが断定せず ｜ ページ最初のコマは丸番号なしの続きコマ。前ページの最後のカット57に統合。dialogue欄に『妖怪たち(嘲り)』『沈』等の指示が丸囲みであるがセリフ部分のみ採用
58,page_020.png,Follow→,そうか。まやかしの術だな。まっすぐ進んだつもりでも元の場所に戻ってしまう…,,1+12,,medium,time欄に『1』、その下の記号。発話者は尚善と思われるが本文に明記なし
59,page_020.png,↑じわPAN UP　木の上にいる沈公子　口もとがニヤリ,(off)いったいどこの道士だ。裏でこんな下品な術を使う奴は…(ニヤリ…),,6,沈公子,medium,action欄に丸囲み『沈公子』。dialogue欄丸囲みも沈公子
60,page_020.png,F.I.　F.I.(6+12),ふん！下品な道士で悪かったな。,,3+12,,medium,発話者は尚善と推測されるが本文に明記なし
61,page_020.png,沈公子　不敵に笑う。,(off)だが、お前も同じおちモンじゃ。(沈)フゥ…,,5,沈公子,medium,action欄に丸囲み『沈』、dialogue欄にも丸囲み『沈』
62,page_021.png,一気に襲いかかる妖怪たち,子供を虐めるだけの道士なぞ。わし以下かもしれんぞ。 / ガイイッ!!,ガイイッ!!,5+12,黄爺、妖怪,medium,絵は森の中で蛇のような妖怪が人物に絡む。dialogue冒頭に丸囲み(黄爺)話者表記 ｜ scene欄に丸囲み番号なし＝62の続きコマ。actionに丸囲み『妖怪たち』、dialogueにSE記号付き効果音。time欄『5+12』
63,page_021.png,回り込む黄爺 / ともにぶつかり合う妖怪たち,ぬん…! / シュバッ!!　ドガガッ!!,シュバッ!!　ドガガッ!!,3,黄爺、妖怪,medium,丸囲み63。老人の顔アップ。dialogue冒頭に丸囲み(黄爺)話者表記 ｜ scene欄に丸囲み番号なし＝63の続きコマ。dialogueはSE記号付き効果音。time欄『3』
64,page_021.png,獣のような構えを見せる黄爺。作画 7B,そおりゃっ…!!,,1,黄爺,medium,丸囲み64。actionに丸囲み(黄爺)と『作画 7B』。dialogue冒頭に丸囲み(黄爺)話者表記。time欄『1』
65,page_022.png,作画B 応戦する(沈),させぬ。!,,1,沈公子,medium,action欄の人物指定マルは沈と読む
66,page_022.png,,がっ…!,ガッ!,1+2,,medium,dialogue欄にSE丸囲み。time欄「12k」は1+2か要確認
67,page_022.png,兼用 BANK＋フォロー (重ねこ)の首根っこを右手で掴むが。 / (重ね)が変化。ぐんりが広がる。,ガシッ! / ふぎゃれん…!!,ガシッ!,2,,low,action欄崩し字多く判読困難。「BANK＋フォロー」推定 ｜ このコマはscene欄に丸番号なし(縦棒のみ)＝直前カット67の続きの可能性。ただし絵が変化を示すため判断保留。numbered=false
68,page_022.png,視界が悪いのか。何かに足蹴にされる。,何っ!? ーぐぁっ…!,,2,,medium,丸囲み68のコマ。叫ぶ顔のカット
69,page_023.png,くんりが上げて(顔アップ、目をカッと見開く) / 627Bにて 吠える黄爺 画ブレ―より,"(吼え)― / (吠え―""",,4+12,黄爺,medium,dialogue欄に「(14黄爺」のメモが丸囲みであるが、これは演出メモ(キャラ指定)でセリフではない。「(吠え)―」をセリフ扱い。action欄の崩し字は要確認 ｜ scene欄に縦棒のみ＝カット69の続き。627Bは流用カット指示と思われる、要確認
70,page_023.png,水使う(短く吼える) / 強烈な吠えにより流しとぶ。画ブレ―より,(短く吼える)!?… / (断末魔―…,,2+12,,low,action欄・dialogue欄とも崩し字で判読困難、要確認 ｜ scene欄に縦棒のみ＝カット70の続き
71,page_023.png,"何とか もがく沈とか 氏じ""オPAN / 切れる(済)",(沈)ぐっ!… うう…!! ゔあううう…!! / あう…,,,沈公子,medium,dialogue欄丸囲み「沈」はキャラ指定。セリフは呻き声 ｜ ページ最初のコマは丸番号なし=前ページ最後のカット71の続きとして統合。action欄『○○だと悟り 切れる(済)』
72,page_024.png,広がり 変化を解く。ゆっくりと 揺れていくモヤり,くっ…魂だが 逃げやがった…,SE 何か外れる音,3+12,苗,medium,コマ1(丸番号なし続き)とコマ2(丸72)を統合。dialogue欄の丸囲み記号は話者名(苗/尚善か)。time欄『3+12』
73,page_024.png,森の上空。道観へと向かっている 尚善と苗 [Follow]手前 ←「じわPAN」より。月明かり/変更り,,,2+12,尚善、苗,medium,丸73。action欄に『尚善と苗』『月明かり』等
74,page_024.png,"[Follow]手前。←じわっとより / 視線だけ
苗の方へ。","(尚善)どうしてこんなことにすったの…(苗)ご主人様を生き返らせようと思って… / 自分が死んでしまうのに？
（苗）え？だってご主人様は
有望で",,10+12,尚善、苗,medium,丸74。dialogue欄に話者記号(尚善/苗)付きの掛け合い ｜ 先頭コマは丸番号なし＝前ページのカット74の続きとして統合。action欄の丸囲みは『尚善』『苗』の人物指示
75,page_025.png,"Follow
→じわPAN",将来きっと何らかの功績を上げられる方です。それに大勢の方からも慕われていて…,,7,,medium,
76,page_025.png,"←じわPAN
平然と訴（苗）",でも、私は居なくなって誰も困らないでしょん…これも私の役で。,,5+12,苗,medium,
78,page_025.png,Follow 奥へ。,（皆）ご主人様を蘇らせることが出来るなら。十分割に合うのではないですか？,,,,medium,カット77は本ページに無い（飛び番）。コマ3にFが丸囲みで描かれている
79,page_025.png,,（尚善）（皆）苗ちゃんのご主人様も苗ちゃんも、命はひとつしかないよ。,,1+1,尚善、苗,low,絵欄は丸番号なしの白紙コマだがdialogueに尚善の丸囲み指示あり。カット番号は連番補完(78→79)。time欄は縦棒2本=1+1の可能性、要確認
79,page_026.png,Follow→ 眉毛細め,割に合うことなど絶対ない…,,3,尚善,medium,
80,page_026.png,森の川辺。ホタル(?)がふわりと舞う。,彼女さまはまだお若いから分からないのかもしれませんが…,,5,苗,medium,dialogue冒頭(off)。話者は苗(丸囲み)
81,page_026.png,川辺の上をゆっくりと通過してく（ひょうたん）,命の価値はそれぞれ違うんです…,,4,苗,medium,(off)。瓢箪=フゥールー
82,page_026.png,○兼 Follow 手前,それはまだ苗ちゃんが生きてるからそう言えるんでも苗ちゃんが死んでら… / …？ 尚善！ 尚善！,,9,尚善、苗、黄爺さん,low,time欄判読困難 ｜ scene欄に縦棒のみ＝続きコマだが、絵が別構図のため新カットとして82+1で補完。dialogueに(苗)…?、(黄爺さん off)尚善!、(尚善)尚善! 話者表記が混在
83,page_027.png,PAN 全尺・普通で。木の上でこちらを見あげる(黄爺)。カゲかみあり,黄爺ちゃん…？,,2+12,尚善、黄爺,medium,action欄ヘッダ図に『PAN』指示あり。dialogue話者は尚善
84,page_027.png,T.U.。降りてくる(いっぱいに) 同じ高さで浮遊する,"ブワァ…
こんな時間までどこへ行ってた!?",ブワァ,4,尚善、黄爺,medium,dialogue上段『ブワァ』は効果音的だが画面内発声としてseにも記載
85,page_027.png,カゲかみあり。いつもと違う険しい表情,"早くこっちに来い…
心配したんだぞ",,3,黄爺,medium,話者は黄爺と推定
86,page_027.png,…と、険しい表情に。(尚善) / (イメージ的カット)顔のラフ・矢印,"…私。 / …！
（尚善）ぐ、ぬおおっ!!
（黄）ヌッ…!!",,3+12,尚善、黄爺,low,scene欄に丸囲み番号が読めず、直前86の続き(縦棒)とも取れるが画が変わるため連番88相当の可能性あり。要確認。dialogueは崩し字で推測、低信頼
87,page_028.png,"○兼
芦花の姿が変化に
気の塊へ。","芦花
…",,2,芦花婆さん,medium,action欄の人名は『芦花』。dialogueは芦花のセリフ(沈黙の間)。time欄は『2』
88,page_028.png,"Follow→
(上昇、この()まで)
BG.空","苗
もしかして逃げするんですか!?
お知り合いじゃないんですか!?",,,苗,medium,BS指示あり。time欄空白
89,page_028.png,"PANして
気の塊が
(沈公子)を形成。","沈公子
このニセモノだ。
…!?",ズワワ…,5+12,沈公子,medium,コマ2(89に続く同一画)とコマ3を統合。time欄は5+12。SE『ズワワ』はdialogue欄に記載されていたが効果音表現のためseへ
90,page_028.png,"造作を小さく。
完停止する(ひったし)
(水平方向でOK)","沈公子
…お前に一言忠告しよう。",,5,沈公子,medium,time欄は『5』
91,page_029.png,PAN→ 全尺・普通で,これ以上、この件に首を突っ込むな。一応、同じ道のもの。お前を傷つけたくはない,,6+12,沈公子,medium,dialogue冒頭の話者名は丸囲みで（沈公子）と読む。話者表記はdialogueに含めず
92,page_029.png,（沈公子）あり じわPAN,お前こそ、これ以上人々を騙し、傷つけるなら容赦しない！ ほう…,,,尚善、沈公子,medium,dialogue内の丸囲み話者(尚善)(沈公子)はセリフから除外
93,page_029.png,セリフ後に / PAN DOWNして 懐に手を入れる（尚善）,(OFF)たいした腕もないくせに、減らず口を叩くとは。生意気なガキめ！,ゴソゴソ,,沈公子、尚善,medium,コマ3は縦棒/番号なしの続き。コマ4は空コマで出力に含めない。直前カット93に統合
94,page_029.png,鈴がついた帯を取り出す,(鈴)…… …私と相手をする気か。面白い… / おい娘。奥方様との約束を破る気か…？,,,沈公子,medium,dialogue内の丸囲み話者表記(鈴)(沈公子)はセリフから除外。「鈴：—」は効果音的だがdialogue欄に記載のため残す ｜ ページ最初のコマは丸番号なしの続き。dialogue冒頭の囲み文字は話者表示(沈公子)。前ページカット94の続きとして統合
95,page_030.png,R→「じわPAN」 「胸づら」の苗 ※モブいるよ,それにそのカギがお前を守れると思うか？それともお前の道連れにして。,,,苗、沈公子,medium,action欄は赤字メモ含む。dialogue話者は沈公子(OFF)
96,page_030.png,動揺が激しくなる苗,そのカギを選んでもいいのか？,,2,苗、沈公子,medium,dialogue話者(OFF)は沈公子
97,page_030.png,(action欄はサイン/メモのみ、ト書き判読不能),ふたり、一緒に死にたいというのか？,,,沈公子,medium,action欄は署名様の手書きでト書き内容不明
98,page_030.png,兼用 T.B.／沈公子、尚善に,そこの小娘。お前の本心はどうなのだ？…,,3+,沈公子、尚善,medium,action欄に『兼用』『沈公子・尚善に』。dialogue話者は尚善(囲み)
99,page_031.png,PAN↘ 全尺・普通で,そいつはお前とは一切関係のない娘。そいつに「助けてほしい」と過大な要求をされただけなのだ…。お前は子供。そいつの身勝手な想いだけで。,,7,,medium,月明かり指定。dialogue欄は(況キャ)＝状況/モノローグ的セリフ。コマ0とコマ1（縦棒続き）を統合
100,page_031.png,,お前が犠牲になることなどあり得ない。でたらめを言うっ!!,,4,,medium,dialogue欄に(尚善)らしき話者表記
101,page_031.png,○兼用／○図 眉を細め。身をよじって…,でたらめだと…。そうだ!でたらめだっ!,,2+12,沈公子、尚善,medium,dialogue欄に(沈公子)と(尚善 OFF)。action欄は崩れ字が多く一部推測
102,page_031.png,○兼用,困っている人を助けてなぜ悪い。見て見ぬふりをしろとお前に言われる必要もないっ!,,4+12,尚善,medium,dialogue欄に(尚善)話者表記。time欄『4+P?』読み取り困難、4+12と推定
103,page_032.png,尚善 苗に,私は自分で決めたんだ！私が山を降りたのは。,,3+n,尚善、苗,medium,time欄手書き不鮮明、3+?と推定
104,page_032.png,兼用 / ポロポロと涙を流す 苗,あなたを助けたかったからだ！苗…！！…,,,苗,medium,scene欄に丸番号なし＝直前カット104の続きとして統合
105,page_032.png,(O.L.),おや？娘。なぜ泣く？分からない…一度は死ぬと決めたのに。なぜ今さら,,3,沈公子,medium,dialogue冒頭に沈公子のマーク。沢公子は誤読のため沈公子に正す
106,page_032.png,←じわPAN 自を恥じ 泣きつづける 苗,生に執着す子。,,,苗,low,dialogue末尾やや不鮮明
107,page_033.png,沈公子（背）,壮大な志を抱いている者は、想いをとげた早くにこの世を去る…,,,沈公子,medium,action欄の枠囲み手書きは『沈公子（背）』と判読
108,page_033.png,両腕を組みつつ話しつづける沈公子。けむりのようにゆらめく気。,一生だらだらと暮らしてきた凡人が100歳まで長生きすることして…ほんとうにくだらないと思わないか？,,,沈公子,medium,
109,page_033.png,PAN UP→1/2ブリッジ（FIXもち）,だまれっ！／よく考えてみろ。娘が大人しく生贄になってくれたなら、娘の主人も難するんだ／花家の人々も豊かな暮らしが続けられる。これ以上、その娘が抵抗するだけ、お前にも迷惑がかかる。そして、花家にとっても大きな損失が出る,,9 / 5+12 / 9,尚善、沈公子、花家,low,"109は複数コマに跨り本文を統合。time欄は各コマの読み取り値を併記（9, 5+12, 9）。dialogue最初の『だまれっ！』は尚善、続きは沈公子のセリフと推定。芦花/花家主人の表記は本文どおり『花家』"
110,page_034.png,苗(顔アップ),でっ…でも…！復活したのはご主人様じゃない…芦花だ…！,,3+12,苗、花家主人、芦花,medium,action欄は「苗」＋崩し字。dialogue末尾の人名は芦花と解釈
111,page_034.png,,バカな娘だな。そんなことを気にするのはお前だけだ。,,,沈公子,medium,dialogue欄の丸囲み名は沈公子と判読
112,page_034.png,両腕、組んです(振り向く),皆が心配してほしいのは花家と安定した自分の暮らしだ。花家の主人がどんな人なのかなど、誰も気にしてほしくない,,5+12,沈公子、花家主人,low,action欄崩し字「振り向く/両腕組んです」要確認
113,page_034.png,回りこみ,君が死ぬだけで全て花家が元の形に戻すんだ。だから皆のために君が犠牲になってもらえるか？,,,,medium,
114,page_034.png,兼用 フレーム位置調整,うるさいっ！そんなに自分が偉いというなら…！,,2+18,苗,medium,dialogue欄の丸囲み名は苗。time欄崩し字、要確認
115,page_035.png,鈴のついた帯を胸の前に。発光する鈴。 / 帯を広げる(尚善)。広がる波紋。,お前がこの世のために… / ぐっ!! 死ね!!,パァァ / 鈴ーー!!,3,尚善,medium,dialogue内に丸囲み『尚善』のキャラ指定とSE『パァ』あり ｜ scene欄は縦棒のみで丸番号なし→直前カットの続きとして扱うべきだが、絵に新規構図ありかつ連番補完で116とした。SE『鈴ーー』、丸囲み『尚善』のセリフ指定あり
